9468    11    40	69
9469    12    40	69
9470    11    40	67
9471    13    40	68
9472    12    40	69
9473    11    40	67
9474    13    40	68
9475    12    40	67
9476    10    40	70
9477    12    40	68
9478    11    40	69
9479    12    40	67
9480    12    40	69
9481    11    40	70
9482    11    40	69
9483    12    40	68
9484    12    40	69
9485    12    40	69
9486    11    40	69
9487    12    40	69
9488    11    40	70
9489    13    40	68
9490    11    40	69
9491    11    40	67
9492    12    40	69
9493    13    40	69
9494    11    40	69
9495    12    40	68
9496    11    40	70
9497    10    40	69
9498    10    40	69
9499    12    40	69
9500    11    40	70
9501    12    40	69
9502    13    40	69
9503    13    40	68
9504    12    40	69
9505    12    40	69
9506    13    40	70
9507    11    40	68
9508    10    40	69
9509    11    40	68
9510    11    40	69
9511    12    40	68
9512    12    40	68
9513    12    40	68
9514    12    40	70
9515    13    40	67
9516    12    40	69
9517    12    40	68
9518    13    40	69
9519    13    40	68
9520    12    40	70
9521    13    40	69
9522    11    40	68
9523    12    40	69
9524    10    40	70
9525    12    40	68
9526    13    40	68
9527    12    40	69
9528    13    40	68
9529    14    40	67
9530    13    40	68
9531    12    40	70
9532    11    40	69
9533    12    40	69
9534    12    40	68
9535    13    40	67
9536    12    40	69
9537    13    40	68
9538    12    40	68
9539    14    40	67
9540    11    40	70
9541    14    40	68
9542    13    40	67
9543    13    40	68
9544    12    40	68
9545    12    40	68
9546    11    40	68
9547    14    40	69
9548    12    40	69
9549    12    40	69
9550    12    40	67
9551    12    40	68
9552    13    40	68
9553    11    40	68
9554    12    40	67
9555    12    40	67
9556    12    40	68
9557    13    40	68
9558    12    40	69
9559    13    40	67
9560    12    40	69
9561    14    40	68
9562    11    40	70
9563    13    40	67
9564    12    40	69
9565    12    40	68
9566    12    40	68
9567    12    40	68
9568    14    40	67
9569    11    40	67
9570    12    40	67
9571    12    40	68
9572    11    40	67
9573    11    40	67
9574    11    40	67
9575    12    40	69
9576    11    40	69
9577    11    40	68
9578    12    40	68
9579    12    40	70
9580    12    40	69
9581    12    40	69
9582    13    40	67
9583    12    40	69
9584    12    40	68
9585    12    40	67
9586    12    40	68
9587    13    40	69
9588    13    40	68
9589    13    40	70
9590    11    40	68
9591    11    40	68
9592    13    40	68
9593    13    40	68
9594    13    40	69
9595    12    40	69
9596    12    40	68
9597    12    40	69
9598    13    40	69
9599    13    40	69
9600    13    40	69
9601    13    40	68
9602    13    40	69
9603    12    40	69
9604    13    40	69
9605    13    40	69
9606    13    40	68
9607    13    40	69
9608    13    40	69
9609    13    40	67
9610    13    40	70
9611    13    40	70
9612    14    40	68
9613    12    40	68
9614    13    40	68
9615    13    40	69
9616    12    40	69
9617    13    40	67
9618    12    40	68
9619    12    40	68
9620    12    40	67
9621    13    40	67
9622    13    40	69
9623    13    40	68
9624    12    40	69
9625    13    40	69
9626    12    40	69
9627    13    40	69
9628    12    40	69
9629    12    40	70
9630    12    40	68
9631    12    40	68
9632    13    40	69
9633    12    40	68
9634    13    40	68
9635    12    40	68
9636    12    40	70
9637    12    40	66
9638    13    40	68
9639    11    40	68
9640    13    40	68
9641    12    40	67
9642    12    40	67
9643    12    40	69
9644    13    40	69
9645    12    40	69
9646    12    40	69
9647    12    40	67
9648    13    40	69
9649    11    40	69
9650    11    40	68
9651    13    40	70
9652    11    40	69
9653    13    40	67
9654    11    40	68
9655    13    40	68
9656    13    40	69
9657    13    40	69
9658    13    40	69
9659    13    40	68
9660    11    40	68
9661    12    40	69
9662    13    40	70
9663    12    40	69
9664    13    40	69
9665    13    40	69
9666    13    40	69
9667    12    40	68
9668    10    40	67
9669    12    40	70
9670    11    40	68
9671    13    40	69
9672    12    40	68
9673    12    40	69
9674    12    40	68
9675    11    40	69
9676    11    40	67
9677    12    40	68
9678    11    40	68
9679    12    40	69
9680    12    40	69
9681    10    40	68
9682    12    40	69
9683    13    40	69
9684    10    40	70
9685    12    40	68
9686    11    40	69
9687    9    40	69
9688    12    40	68
9689    10    40	69
9690    12    40	69
9691    11    40	67
9692    11    40	67
9693    10    40	69
9694    12    40	68
9695    12    40	67
9696    12    40	68
9697    11    40	70
9698    12    40	66
9699    10    40	68
9700    12    40	69
9701    11    40	69
9702    11    40	69
9703    10    40	69
9704    11    40	70
9705    12    40	69
9706    11    40	68
9707    12    40	68
9708    11    40	69
9709    12    40	69
9710    11    40	69
9711    11    40	67
9712    12    40	69
9713    12    40	69
9714    12    40	68
9715    11    40	70
9716    13    40	69
9717    12    40	67
9718    12    40	69
9719    12    40	67
9720    13    40	67
9721    9    40	69
9722    11    40	69
9723    11    40	68
9724    10    40	70
9725    12    40	68
9726    10    40	67
9727    10    40	68
9728    12    40	68
9729    9    40	68
9730    11    40	67
9731    10    40	68
9732    10    40	67
9733    11    40	69
9734    12    40	69
9735    12    40	68
9736    12    40	67
9737    10    40	69
9738    8    40	68
9739    10    40	67
9740    10    40	68
9741    10    40	70
9742    10    40	68
9743    12    40	66
9744    10    40	67
9745    12    40	67
9746    11    40	68
9747    11    40	68
9748    10    40	66
9749    10    40	68
9750    10    40	68
9751    11    40	68
9752    11    40	69
9753    11    40	68
9754    10    40	67
9755    13    40	67
9756    10    40	69
9757    12    40	67
9758    11    40	69
9759    12    40	66
9760    11    40	67
9761    12    40	68
9762    11    40	68
9763    11    40	67
9764    11    40	68
9765    10    40	67
9766    12    40	70
9767    12    40	68
9768    12    40	69
9769    11    40	70
9770    12    40	69
9771    10    40	68
9772    11    40	68
9773    12    40	67
9774    12    40	67
9775    11    40	69
9776    11    40	67
9777    10    40	67
9778    11    40	67
9779    11    40	70
9780    10    40	68
9781    10    40	68
9782    12    40	67
9783    12    40	68
9784    12    40	68
9785    9    40	69
9786    12    40	68
9787    11    40	69
9788    11    40	67
9789    11    40	67
9790    11    40	68
9791    10    40	68
9792    12    40	69
9793    10    40	67
9794    10    40	69
9795    13    40	68
9796    10    40	69
9797    12    40	67
9798    10    40	68
9799    12    40	67
9800    9    40	69
9801    12    40	68
9802    10    40	70
9803    12    40	68
9804    13    40	68
9805    10    40	69
9806    12    40	67
9807    11    40	69
9808    12    40	67
9809    10    40	68
9810    13    40	69
9811    13    40	68
9812    12    40	67
9813    11    40	69
9814    12    40	66
9815    12    40	68
9816    12    40	67
9817    9    40	68
9818    11    40	68
9819    10    40	68
9820    10    40	66
9821    11    40	68
9822    11    40	68
9823    12    40	68
9824    11    40	69
9825    11    40	68
9826    11    40	68
9827    10    40	69
9828    11    40	69
9829    12    40	67
9830    10    40	69
9831    11    40	68
9832    13    40	68
9833    12    40	68
9834    11    40	69
9835    10    40	70
9836    13    40	68
9837    13    40	68
9838    13    40	69
9839    12    40	69
9840    13    40	68
9841    11    40	68
9842    13    40	68
9843    12    40	68
9844    14    40	68
9845    11    40	68
9846    13    40	67
9847    12    40	69
9848    12    40	69
9849    12    40	68
9850    12    40	69
9851    12    40	67
9852    12    40	69
9853    12    40	70
9854    11    40	68
9855    11    40	69
9856    12    40	68
9857    11    40	70
9858    12    40	67
9859    12    40	69
9860    12    40	69
9861    12    40	69
9862    10    40	67
9863    11    40	67
9864    9    40	67
9865    12    40	68
9866    11    40	69
9867    11    40	68
9868    11    40	68
9869    12    40	68
9870    11    40	69
9871    14    40	68
9872    12    40	69
9873    13    40	68
9874    11    40	68
9875    12    40	68
9876    11    40	69
9877    11    40	67
9878    11    40	69
9879    13    40	69
9880    12    40	69
9881    12    40	68
9882    13    40	68
9883    12    40	68
9884    10    40	70
9885    12    40	68
9886    12    40	68
9887    12    40	69
9888    12    40	70
9889    11    40	68
9890    11    40	68
9891    11    40	70
9892    12    40	66
9893    10    40	69
9894    11    40	69
9895    12    40	68
9896    12    40	67
9897    11    40	68
9898    12    40	69
9899    12    40	69
9900    13    40	68
9901    11    40	67
9902    11    40	68
9903    13    40	68
9904    11    40	69
9905    12    40	68
9906    11    40	68
9907    12    40	70
9908    12    40	68
9909    10    40	69
9910    12    40	70
9911    10    40	70
9912    11    40	69
9913    12    40	70
9914    11    40	68
9915    10    40	69
9916    12    40	69
9917    11    40	68
9918    12    40	69
9919    12    40	70
9920    12    40	69
9921    11    40	69
9922    12    40	68
9923    11    40	70
9924    13    40	69
9925    12    40	70
9926    13    40	68
9927    12    40	69
9928    11    40	69
9929    11    40	71
9930    12    40	70
9931    13    40	70
9932    11    40	71
9933    12    40	70
9934    11    40	71
9935    13    40	69
9936    10    40	71
9937    12    40	69
9938    12    40	69
9939    11    40	69
9940    9    40	69
9941    11    40	70
9942    10    40	68
9943    11    40	68
9944    11    40	69
9945    11    40	69
9946    10    40	67
9947    11    40	67
9948    10    40	69
9949    12    40	68
9950    11    40	69
9951    10    40	68
9952    11    40	69
9953    11    40	68
9954    11    40	67
9955    11    40	66
9956    11    40	68
9957    9    40	69
9958    12    40	68
9959    10    40	69
9960    11    40	69
9961    10    40	70
9962    11    40	70
9963    10    40	70
9964    11    40	66
9965    11    40	68
9966    10    40	68
9967    10    40	68
9968    10    40	70
9969    12    40	67
9970    10    40	68
9971    10    40	68
9972    11    40	66
9973    12    40	67
9974    9    40	68
9975    10    40	69
9976    10    40	69
9977    11    40	69
9978    11    40	68
9979    12    40	68
9980    11    40	70
9981    12    40	70
9982    11    40	70
9983    10    40	70
9984    11    40	68
9985    12    40	68
9986    10    40	69
9987    10    40	69
9988    10    40	68
9989    11    40	67
9990    11    40	68
9991    11    40	67
9992    10    40	69
9993    10    40	69
9994    10    40	67
9995    9    40	67
9996    12    40	69
9997    10    40	68
9998    11    40	68
9999    11    40	68
10000    10    40	70
10001    10    40	66
10002    9    40	70
10003    12    40	68
10004    12    40	69
10005    11    40	68
10006    11    40	67
10007    12    40	69
10008    11    40	68
10009    11    40	69
10010    11    40	67
10011    12    40	68
10012    11    40	69
10013    13    40	67
10014    11    40	68
10015    12    40	69
10016    11    40	68
10017    9    40	69
10018    10    40	69
10019    11    40	70
10020    10    40	69
10021    10    40	67
10022    11    40	69
10023    11    40	68
10024    13    40	68
10025    11    40	69
10026    13    40	69
10027    12    40	70
10028    14    40	69
10029    12    40	68
10030    13    40	67
10031    11    40	69
10032    10    40	70
10033    12    40	68
10034    11    40	68
10035    10    40	68
10036    11    40	70
10037    12    40	67
10038    11    40	68
10039    12    40	68
10040    12    40	69
10041    12    40	68
10042    11    40	70
10043    11    40	70
10044    11    40	70
10045    12    40	68
10046    11    40	70
10047    11    40	68
10048    11    40	67
10049    11    40	70
10050    10    40	70
10051    9    40	69
10052    10    40	69
10053    11    40	68
10054    10    40	69
10055    12    40	68
10056    11    40	68
10057    10    40	67
10058    12    40	69
10059    12    40	67
10060    13    40	70
10061    12    40	67
10062    12    40	66
10063    10    40	68
10064    11    40	67
10065    12    40	67
10066    11    40	69
10067    12    40	69
10068    11    40	69
10069    13    40	68
10070    11    40	68
10071    12    40	69
10072    10    40	69
10073    11    40	69
10074    11    40	67
10075    11    40	69
10076    12    40	69
10077    12    40	67
10078    11    40	68
10079    10    40	68
10080    11    40	70
10081    11    40	69
10082    12    40	69
10083    12    40	69
10084    12    40	67
10085    12    40	68
10086    12    40	68
10087    14    40	68
10088    12    40	69
10089    11    40	68
10090    11    40	68
10091    12    40	69
10092    12    40	68
10093    12    40	67
10094    14    40	67
10095    11    40	69
10096    12    40	68
10097    12    40	69
10098    12    40	68
10099    10    40	67
10100    13    40	68
10101    10    40	67
10102    13    40	67
10103    12    40	69
10104    14    40	69
10105    11    40	67
10106    13    40	68
10107    9    40	70
10108    12    40	68
10109    11    40	68
10110    12    40	66
10111    10    40	69
10112    13    40	67
10113    10    40	69
10114    12    40	70
10115    12    40	68
10116    12    40	69
10117    11    40	70
10118    13    40	68
10119    12    40	69
10120    12    40	67
10121    10    40	69
10122    12    40	68
10123    12    40	70
10124    13    40	69
10125    11    40	69
10126    12    40	68
10127    11    40	69
10128    11    40	69
10129    10    40	69
10130    11    40	68
10131    13    40	70
10132    12    40	69
10133    13    40	68
10134    12    40	68
10135    12    40	69
10136    11    40	68
10137    11    40	69
10138    12    40	68
10139    12    40	70
10140    12    40	68
10141    11    40	69
10142    13    40	69
10143    11    40	67
10144    13    40	69
10145    12    40	67
10146    12    40	69
10147    10    40	67
10148    12    40	68
10149    11    40	69
10150    11    40	68
10151    11    40	69
10152    10    40	68
10153    11    40	70
10154    11    40	69
10155    11    40	68
10156    12    40	69
10157    12    40	69
