10111    28    42	11
10112    29    42	12
10113    30    42	13
10114    30    42	12
10115    29    42	14
10116    28    42	13
10117    27    42	14
10118    27    42	15
10119    29    42	13
10120    29    42	12
10121    30    42	14
10122    29    42	14
10123    29    42	13
10124    30    42	13
10125    28    42	9
10126    28    42	14
10127    29    42	11
10128    27    42	15
10129    28    42	13
10130    30    42	13
10131    26    42	13
10132    29    42	13
10133    29    42	11
10134    28    42	13
10135    29    42	10
10136    28    42	16
10137    28    42	11
10138    28    42	12
10139    28    42	13
10140    29    42	15
10141    30    42	13
10142    29    42	13
10143    28    42	14
10144    28    42	12
10145    29    42	10
10146    30    42	11
10147    29    42	15
10148    27    42	12
10149    27    42	14
10150    28    42	13
10151    28    42	13
10152    28    42	13
10153    29    42	14
10154    29    42	12
10155    28    42	12
10156    28    42	13
10157    29    42	14
10158    28    42	11
10159    28    42	14
10160    27    42	15
10161    29    42	10
10162    28    42	12
10163    29    42	13
10164    28    42	12
10165    29    42	12
10166    27    42	14
10167    28    42	13
10168    29    42	13
10169    29    42	13
10170    29    42	11
10171    27    42	13
10172    29    42	12
10173    28    42	13
10174    28    42	14
10175    29    42	13
10176    27    42	13
10177    28    42	12
10178    27    42	12
10179    28    42	14
10180    29    42	11
10181    27    42	11
10182    28    42	14
10183    27    42	12
10184    29    42	13
10185    28    42	11
10186    28    42	13
10187    28    42	13
10188    27    42	14
10189    27    42	13
10190    28    42	15
10191    28    42	13
10192    30    42	15
10193    27    42	14
10194    29    42	12
10195    29    42	16
10196    29    42	15
10197    28    42	10
10198    29    42	12
10199    29    42	13
10200    28    42	11
10201    29    42	14
10202    29    42	11
10203    30    42	13
10204    30    42	14
10205    29    42	11
10206    28    42	12
10207    30    42	10
10208    28    42	14
10209    27    42	13
10210    28    42	14
10211    26    42	16
10212    30    42	13
10213    29    42	11
10214    29    42	13
10215    28    42	13
10216    29    42	14
10217    28    42	15
10218    28    42	14
10219    29    42	16
10220    30    42	15
10221    28    42	12
10222    31    42	13
10223    29    42	13
10224    31    42	15
10225    30    42	11
10226    29    42	13
10227    27    42	12
10228    27    42	13
10229    27    42	10
10230    29    42	13
10231    29    42	12
10232    27    42	14
10233    28    42	15
10234    30    42	13
10235    29    42	12
10236    28    42	14
10237    27    42	13
10238    29    42	10
10239    30    42	14
10240    29    42	12
10241    29    42	15
10242    28    42	11
10243    28    42	12
10244    28    42	13
10245    30    42	16
10246    29    42	13
10247    28    42	16
10248    29    42	12
10249    28    42	11
10250    28    42	13
10251    28    42	15
10252    28    42	11
10253    28    42	15
10254    29    42	12
10255    28    42	14
10256    28    42	15
10257    28    42	13
10258    28    42	14
10259    28    42	14
10260    28    42	15
10261    29    42	14
10262    28    42	14
10263    29    42	14
10264    28    42	12
10265    28    42	15
10266    30    42	14
10267    29    42	13
10268    28    42	13
10269    30    42	12
10270    28    42	14
10271    30    42	13
10272    28    42	12
10273    26    42	13
10274    29    42	14
10275    28    42	12
10276    29    42	14
10277    28    42	11
10278    28    42	13
10279    28    42	12
10280    28    42	13
10281    27    42	12
10282    29    42	13
10283    27    42	14
10284    28    42	13
10285    27    42	14
10286    28    42	13
10287    27    42	14
10288    28    42	11
10289    28    42	13
10290    29    42	11
10291    27    42	15
10292    28    42	14
10293    28    42	13
10294    28    42	10
10295    26    42	11
10296    30    42	13
10297    28    42	14
10298    29    42	13
10299    27    42	13
10300    29    42	13
10301    30    42	14
10302    28    42	13
10303    27    42	15
10304    28    42	14
10305    28    42	12
10306    28    42	11
10307    27    42	14
10308    26    42	13
10309    28    42	14
10310    28    42	12
10311    27    42	13
10312    27    42	14
10313    28    42	13
10314    28    42	12
10315    29    42	15
10316    27    42	13
10317    27    42	15
10318    29    42	15
10319    29    42	12
10320    27    42	12
10321    29    42	10
10322    27    42	13
10323    28    42	11
10324    28    42	13
10325    29    42	13
10326    29    42	11
10327    28    42	14
10328    27    42	12
10329    30    42	15
10330    27    42	14
10331    29    42	14
10332    27    42	16
10333    28    42	13
10334    28    42	13
10335    28    42	15
10336    29    42	13
10337    28    42	12
10338    28    42	13
10339    29    42	12
10340    30    42	13
10341    27    42	15
10342    27    42	14
10343    28    42	15
10344    28    42	14
10345    27    42	13
10346    26    42	12
10347    30    42	12
10348    27    42	14
10349    30    42	14
10350    26    42	11
10351    29    42	13
10352    27    42	11
10353    29    42	13
10354    28    42	10
10355    28    42	14
10356    29    42	13
10357    27    42	12
10358    28    42	13
10359    28    42	13
10360    29    42	13
10361    29    42	13
10362    27    42	15
10363    27    42	13
10364    29    42	12
10365    27    42	15
10366    28    42	14
10367    28    42	12
10368    29    42	12
10369    30    42	14
10370    26    42	15
10371    28    42	15
10372    25    42	15
10373    28    42	12
10374    27    42	11
10375    27    42	12
10376    27    42	13
10377    29    42	13
10378    28    42	12
10379    29    42	16
10380    27    42	11
10381    31    42	14
10382    28    42	15
10383    29    42	12
10384    27    42	16
10385    29    42	14
10386    29    42	14
10387    28    42	14
10388    29    42	15
10389    29    42	13
10390    27    42	11
10391    28    42	15
10392    27    42	17
10393    29    42	13
10394    28    42	16
10395    29    42	12
10396    28    42	15
10397    29    42	13
10398    27    42	15
10399    26    42	14
10400    28    42	14
10401    28    42	13
10402    27    42	12
10403    28    42	12
10404    28    42	14
10405    29    42	12
10406    27    42	14
10407    28    42	13
10408    28    42	14
10409    27    42	13
10410    30    42	12
10411    28    42	15
10412    27    42	15
10413    28    42	12
10414    28    42	13
10415    29    42	14
10416    29    42	10
10417    29    42	13
10418    30    42	14
10419    28    42	15
10420    29    42	12
10421    29    42	14
10422    28    42	16
10423    28    42	15
10424    27    42	16
10425    30    42	15
10426    28    42	14
10427    30    42	11
10428    30    42	11
10429    29    42	15
10430    29    42	11
10431    28    42	12
10432    28    42	11
10433    30    42	14
10434    28    42	14
10435    29    42	14
10436    29    42	11
10437    28    42	15
10438    29    42	12
10439    29    42	14
10440    29    42	12
10441    29    42	15
10442    30    42	10
10443    27    42	14
10444    29    42	12
10445    26    42	12
10446    27    42	13
10447    27    42	15
10448    28    42	14
10449    28    42	12
10450    28    42	15
10451    28    42	14
10452    28    42	12
10453    27    42	15
10454    29    42	13
10455    29    42	14
10456    28    42	13
10457    29    42	14
10458    30    42	13
10459    28    42	13
10460    29    42	12
10461    28    42	13
10462    27    42	13
10463    29    42	12
10464    27    42	14
10465    28    42	14
10466    28    42	14
10467    28    42	14
10468    28    42	13
10469    28    42	16
10470    29    42	14
10471    28    42	15
10472    28    42	13
10473    30    42	11
10474    28    42	14
10475    27    42	14
10476    28    42	13
10477    28    42	14
10478    29    42	14
10479    29    42	13
10480    27    42	11
10481    29    42	14
10482    28    42	14
10483    28    42	11
10484    27    42	14
10485    26    42	13
10486    28    42	13
10487    25    42	12
10488    29    42	11
10489    29    42	14
10490    28    42	13
10491    29    42	10
10492    28    42	13
10493    29    42	12
10494    31    42	11
10495    28    42	14
10496    29    42	12
10497    29    42	13
10498    29    42	14
10499    28    42	12
10500    29    42	11
10501    29    42	12
10502    28    42	11
10503    28    42	11
10504    27    42	13
10505    28    42	13
10506    28    42	12
10507    29    42	14
10508    28    42	12
10509    29    42	14
10510    28    42	11
10511    28    42	16
10512    28    42	13
10513    27    42	14
10514    27    42	14
10515    27    42	15
10516    27    42	13
10517    28    42	14
10518    26    42	14
10519    28    42	12
10520    27    42	14
10521    29    42	9
10522    29    42	14
10523    29    42	13
10524    27    42	14
10525    28    42	11
10526    29    42	13
10527    29    42	12
10528    29    42	14
10529    29    42	15
10530    29    42	12
10531    29    42	12
10532    29    42	13
10533    28    42	11
10534    28    42	12
10535    29    42	12
10536    27    42	12
10537    29    42	15
10538    28    42	13
10539    29    42	15
10540    29    42	13
10541    28    42	16
10542    28    42	15
10543    29    42	15
10544    27    42	15
10545    29    42	15
10546    27    42	12
10547    28    42	14
10548    28    42	13
10549    29    42	12
10550    28    42	11
10551    30    42	10
10552    28    42	13
10553    28    42	13
10554    28    42	13
10555    28    42	14
10556    29    42	12
10557    29    42	14
10558    28    42	14
10559    30    42	11
10560    29    42	14
10561    26    42	13
10562    28    42	16
10563    28    42	14
10564    30    42	11
10565    29    42	11
10566    27    42	14
10567    29    42	11
10568    29    42	14
10569    29    42	11
10570    29    42	14
10571    28    42	14
10572    29    42	13
10573    28    42	14
10574    27    42	14
10575    29    42	15
10576    29    42	13
10577    29    42	10
10578    29    42	11
10579    27    42	11
10580    29    42	13
10581    29    42	14
10582    28    42	13
10583    29    42	15
10584    28    42	13
10585    29    42	12
10586    28    42	14
10587    29    42	16
10588    29    42	14
10589    30    42	12
10590    29    42	14
10591    28    42	13
10592    30    42	11
10593    28    42	15
10594    28    42	12
10595    29    42	11
10596    29    42	12
10597    30    42	13
10598    29    42	14
10599    30    42	14
10600    29    42	11
10601    29    42	13
10602    27    42	14
10603    29    42	14
10604    31    42	14
10605    30    42	12
10606    30    42	12
10607    29    42	14
10608    29    42	15
10609    29    42	15
10610    27    42	13
10611    27    42	13
10612    26    42	14
10613    27    42	12
10614    29    42	13
10615    28    42	15
10616    27    42	12
10617    29    42	12
10618    32    42	12
10619    30    42	12
10620    28    42	14
10621    31    42	13
10622    29    42	15
10623    28    42	15
10624    30    42	13
10625    30    42	16
10626    27    42	14
10627    27    42	12
10628    29    42	16
10629    28    42	13
10630    28    42	14
10631    29    42	12
10632    29    42	11
10633    28    42	14
10634    28    42	13
10635    28    42	14
10636    28    42	14
10637    28    42	13
10638    27    42	13
10639    28    42	14
10640    29    42	15
10641    29    42	12
10642    29    42	12
10643    29    42	11
10644    30    42	12
10645    29    42	12
10646    29    42	14
10647    28    42	12
10648    29    42	13
10649    27    42	15
10650    28    42	12
10651    29    42	18
10652    28    42	15
10653    26    42	14
10654    26    42	14
10655    29    42	13
10656    27    42	12
10657    28    42	12
10658    28    42	13
10659    28    42	12
10660    28    42	12
10661    27    42	13
10662    24    42	13
10663    27    42	15
10664    28    42	13
10665    29    42	13
10666    27    42	10
10667    27    42	16
10668    29    42	13
10669    29    42	15
10670    28    42	15
10671    29    42	13
10672    26    42	14
10673    28    42	12
10674    29    42	12
10675    30    42	11
10676    28    42	12
10677    29    42	12
10678    29    42	12
10679    28    42	13
10680    29    42	13
10681    29    42	11
10682    30    42	14
10683    28    42	12
10684    30    42	12
10685    29    42	13
10686    31    42	11
10687    28    42	11
10688    29    42	13
10689    29    42	11
10690    28    42	13
10691    27    42	11
10692    29    42	14
10693    28    42	11
10694    28    42	15
10695    28    42	14
10696    28    42	12
10697    30    42	12
10698    29    42	13
10699    29    42	12
10700    28    42	12
10701    29    42	15
10702    28    42	12
10703    28    42	12
10704    29    42	12
10705    28    42	12
10706    29    42	13
10707    29    42	16
10708    28    42	15
10709    27    42	12
10710    28    42	13
10711    28    42	14
10712    27    42	13
10713    28    42	11
10714    28    42	13
10715    28    42	12
10716    28    42	16
10717    30    42	11
10718    29    42	15
10719    29    42	12
10720    28    42	15
10721    28    42	11
10722    28    42	12
10723    26    42	14
10724    29    42	12
10725    29    42	12
10726    29    42	14
10727    30    42	12
10728    30    42	13
10729    29    42	13
10730    28    42	14
10731    29    42	11
10732    29    42	13
10733    28    42	13
10734    30    42	12
10735    30    42	14
10736    31    42	14
10737    28    42	15
10738    30    42	13
10739    29    42	16
10740    30    42	11
10741    28    42	13
10742    28    42	13
10743    29    42	12
10744    28    42	14
10745    28    42	13
10746    29    42	12
10747    29    42	12
10748    29    42	13
10749    28    42	15
10750    28    42	13
10751    29    42	13
10752    28    42	15
10753    28    42	12
10754    28    42	14
10755    30    42	12
10756    29    42	12
10757    28    42	14
10758    29    42	14
10759    29    42	13
10760    27    42	12
10761    30    42	11
10762    30    42	13
10763    29    42	13
10764    29    42	14
10765    28    42	14
10766    29    42	13
10767    28    42	14
