2100    27    38	15	27	22
2101    26    38	15	26	20
2102    26    38	15	26	21
2103    27    38	12	27	22
2104    24    38	14	24	21
2105    26    38	14	26	21
2106    27    38	15	27	21
2107    26    38	15	26	22
2108    26    38	15	26	22
2109    27    38	17	27	23
2110    25    38	13	25	21
2111    27    38	15	27	21
2112    27    38	16	27	22
2113    27    38	14	27	22
2114    27    38	15	27	22
2115    27    38	13	27	22
2116    25    38	13	25	21
2117    28    38	14	28	22
2118    25    38	15	25	22
2119    26    38	16	26	23
2120    26    38	15	26	22
2121    27    38	12	27	22
2122    27    38	14	27	21
2123    27    38	14	27	22
2124    27    38	17	27	21
2125    27    38	14	27	22
2126    27    38	16	27	22
2127    27    38	13	27	22
2128    28    38	12	28	21
2129    27    38	14	27	22
2130    27    38	12	27	23
2131    26    38	15	26	21
2132    27    38	15	27	21
2133    26    38	16	26	22
2134    26    38	14	26	21
2135    25    38	16	25	21
2136    25    38	14	25	21
2137    25    38	15	25	21
2138    26    38	14	26	20
2139    24    38	16	24	19
2140    26    38	14	26	21
2141    27    38	14	27	23
2142    28    38	14	28	22
2143    27    38	15	27	22
2144    27    38	16	27	21
2145    27    38	15	27	22
2146    28    38	13	28	23
2147    27    38	14	27	23
2148    24    38	11	24	20
2149    27    38	16	27	22
2150    26    38	14	26	22
2151    26    38	13	26	22
2152    26    38	14	26	22
2153    26    38	12	26	22
2154    26    38	15	26	22
2155    26    38	15	26	21
2156    26    38	13	26	22
2157    28    38	14	28	22
2158    26    38	14	26	22
2159    25    38	15	25	20
2160    26    38	14	26	21
2161    26    38	15	26	21
2162    24    38	15	24	20
2163    26    38	13	26	22
2164    25    38	14	25	20
2165    28    38	17	28	22
2166    26    38	13	26	21
2167    26    38	12	26	21
2168    27    38	17	27	21
2169    27    38	16	27	21
2170    26    38	15	26	22
2171    26    38	14	26	22
2172    27    38	14	27	21
2173    27    38	13	27	22
2174    28    38	15	28	23
2175    27    38	13	27	21
2176    26    38	17	26	22
2177    26    38	18	26	23
2178    27    38	14	27	21
2179    27    38	19	27	22
2180    26    38	15	26	22
2181    27    38	13	27	22
2182    26    38	16	26	22
2183    26    38	15	26	22
2184    26    38	15	26	21
2185    28    38	11	28	21
2186    27    38	14	27	23
2187    26    38	14	26	22
2188    25    38	15	25	21
2189    26    38	16	26	21
2190    25    38	15	25	20
2191    26    38	15	26	22
2192    27    38	15	27	23
2193    26    38	14	26	22
2194    28    38	15	28	23
2195    27    38	13	27	22
2196    26    38	14	26	21
2197    25    38	13	25	21
2198    26    38	17	26	21
2199    26    38	13	26	22
2200    27    38	15	27	22
2201    27    38	15	27	21
2202    26    38	15	26	20
2203    26    38	11	26	21
2204    27    38	11	27	21
2205    26    38	13	26	21
2206    25    38	17	25	21
2207    26    38	15	26	21
2208    24    38	15	24	20
2209    27    38	16	27	22
2210    25    38	15	25	21
2211    26    38	15	26	21
2212    25    38	16	25	21
2213    27    38	16	27	22
2214    27    38	12	27	22
2215    27    38	15	27	22
2216    27    38	15	27	21
2217    25    38	17	25	21
2218    25    38	14	25	20
2219    27    38	18	27	22
2220    26    38	15	26	21
2221    26    38	15	26	21
2222    26    38	17	26	21
2223    26    38	16	26	22
2224    26    38	15	26	21
2225    26    38	15	26	21
2226    27    38	12	27	22
2227    26    38	14	26	21
2228    26    38	15	26	20
2229    27    38	16	27	20
2230    26    38	17	26	21
2231    27    38	14	27	21
2232    26    38	17	26	21
2233    27    38	17	27	21
2234    26    38	14	26	21
2235    26    38	15	26	21
2236    26    38	14	26	21
2237    26    38	16	26	21
2238    26    38	14	26	21
2239    27    38	18	27	21
2240    27    38	12	27	21
2241    26    38	16	26	21
2242    24    38	14	24	21
2243    24    38	15	24	20
2244    24    38	15	24	20
2245    27    38	14	27	22
2246    26    38	16	26	22
2247    25    38	12	25	22
2248    26    38	15	26	20
2249    28    38	14	28	23
2250    28    38	15	28	22
2251    26    38	14	26	21
2252    27    38	14	27	21
2253    26    38	14	26	22
2254    27    38	17	27	21
2255    27    38	13	27	22
2256    26    38	16	26	22
2257    28    38	15	28	22
2258    26    38	14	26	21
2259    27    38	13	27	22
2260    26    38	15	26	20
2261    27    38	14	27	21
2262    27    38	16	27	22
2263    26    38	16	26	20
2264    26    38	14	26	21
2265    26    38	15	26	22
2266    27    38	15	27	20
2267    27    38	13	27	21
2268    26    38	14	26	20
2269    27    38	17	27	22
2270    25    38	12	25	20
2271    26    38	14	26	22
2272    26    38	12	26	20
2273    25    38	16	25	21
2274    27    38	11	27	21
2275    27    38	14	27	20
2276    27    38	17	27	21
2277    26    38	14	26	20
2278    27    38	17	27	23
2279    26    38	15	26	19
2280    26    38	18	26	20
2281    25    38	15	25	20
2282    26    38	17	26	19
2283    24    38	13	24	20
2284    26    38	14	26	22
2285    27    38	16	27	21
2286    26    38	12	26	20
2287    26    38	13	26	20
2288    27    38	14	27	21
2289    27    38	14	27	20
2290    26    38	14	26	20
2291    25    38	15	25	20
2292    26    38	16	26	20
2293    27    38	12	27	20
2294    26    38	18	26	21
2295    26    38	12	26	20
2296    26    38	18	26	21
2297    26    38	13	26	20
2298    26    38	14	26	20
2299    26    38	11	26	21
2300    25    38	14	25	21
2301    26    38	13	26	22
2302    27    38	14	27	22
2303    26    38	13	26	21
2304    27    38	14	27	22
2305    27    38	14	27	21
2306    26    38	15	26	21
2307    26    38	17	26	20
2308    27    38	14	27	22
2309    27    38	14	27	22
2310    27    38	14	27	22
2311    27    38	15	27	22
2312    26    38	14	26	21
2313    27    38	16	27	22
2314    26    38	13	26	20
2315    27    38	15	27	21
2316    25    38	15	25	21
2317    25    38	14	25	20
2318    28    38	14	28	21
2319    26    38	16	26	20
2320    25    38	14	25	20
2321    27    38	17	27	21
2322    28    38	12	28	22
2323    26    38	17	26	21
2324    27    38	16	27	21
2325    27    38	16	27	22
2326    28    38	13	28	22
2327    25    38	16	25	20
2328    27    38	16	27	22
2329    26    38	15	26	22
2330    27    38	14	27	21
2331    26    38	15	26	20
2332    26    38	12	26	20
2333    25    38	16	25	22
2334    27    38	16	27	21
2335    27    38	15	27	21
2336    25    38	16	25	20
2337    25    38	17	25	20
2338    26    38	15	26	21
2339    25    38	14	25	20
2340    26    38	14	26	20
2341    26    38	15	26	21
2342    26    38	14	26	20
2343    26    38	14	26	20
2344    27    38	15	27	21
2345    27    38	13	27	20
2346    25    38	13	25	22
2347    27    38	16	27	21
2348    28    38	15	28	22
2349    26    38	14	26	21
2350    26    38	14	26	21
2351    27    38	16	27	22
2352    27    38	15	27	22
2353    25    38	15	25	21
2354    27    38	12	27	22
2355    26    38	17	26	21
2356    25    38	13	25	20
2357    27    38	14	27	21
2358    26    38	14	26	21
2359    25    38	14	25	21
2360    26    38	14	26	21
2361    28    38	14	28	21
2362    26    38	16	26	21
2363    27    38	18	27	22
2364    26    38	11	26	21
2365    24    38	16	24	21
2366    26    38	12	26	19
2367    27    38	13	27	22
2368    25    38	14	25	21
2369    28    38	17	28	22
2370    25    38	14	25	20
2371    26    38	14	26	21
2372    27    38	15	27	22
2373    27    38	15	27	21
2374    26    38	14	26	21
2375    25    38	14	25	21
2376    25    38	15	25	20
2377    25    38	17	25	21
2378    27    38	11	27	22
2379    28    38	13	28	22
2380    25    38	15	25	21
2381    27    38	13	27	21
2382    26    38	18	26	20
2383    26    38	16	26	21
2384    26    38	15	26	21
2385    26    38	16	26	21
2386    26    38	14	26	21
2387    26    38	17	26	20
2388    27    38	14	27	21
2389    26    38	16	26	21
2390    24    38	14	24	20
2391    27    38	14	27	21
2392    27    38	16	27	21
2393    26    38	17	26	21
2394    26    38	15	26	21
2395    27    38	15	27	22
2396    25    38	15	25	20
2397    27    38	14	27	22
2398    26    38	13	26	21
2399    27    38	14	27	22
2400    27    39	14	27	22
2401    26    39	13	26	21
2402    29    39	13	29	21
2403    26    39	15	26	22
2404    26    39	14	26	22
2405    27    39	17	27	22
2406    26    39	15	26	20
2407    28    39	14	28	22
2408    28    39	14	28	22
2409    27    39	16	27	21
2410    27    39	13	27	22
2411    25    39	12	25	22
2412    26    39	15	26	21
2413    28    39	10	28	22
2414    27    39	15	27	21
2415    25    39	14	25	20
2416    26    39	12	26	21
2417    25    39	16	25	20
2418    25    39	12	25	21
2419    26    39	15	26	22
2420    26    39	13	26	21
2421    27    39	16	27	22
2422    27    39	12	27	22
2423    27    39	17	27	22
2424    25    39	17	25	20
2425    26    39	16	26	21
2426    25    39	12	25	20
2427    24    39	14	24	19
2428    26    39	16	26	21
2429    26    39	15	26	21
2430    26    39	12	26	20
2431    27    39	13	27	20
2432    27    39	14	27	21
2433    26    39	14	26	22
2434    27    39	17	27	21
2435    26    39	17	26	21
2436    27    39	16	27	21
2437    24    39	15	24	20
2438    26    39	16	26	21
2439    27    39	17	27	22
2440    26    39	13	26	22
2441    26    39	18	26	20
2442    28    39	14	28	22
2443    26    39	14	26	20
2444    26    39	15	26	22
2445    26    39	18	26	22
2446    27    39	13	27	20
2447    26    39	13	26	22
2448    28    39	14	28	21
2449    27    39	15	27	20
2450    28    39	12	28	22
2451    27    39	14	27	22
2452    26    39	14	26	22
2453    27    39	13	27	22
2454    27    39	13	27	22
2455    27    39	12	27	22
2456    25    39	13	25	21
2457    26    39	12	26	21
2458    26    39	13	26	22
2459    27    39	13	27	21
2460    25    39	13	25	22
2461    26    39	16	26	22
2462    26    39	16	26	21
2463    26    39	14	26	20
2464    27    39	16	27	22
2465    26    39	15	26	22
2466    27    39	15	27	21
2467    25    39	16	25	20
2468    26    39	15	26	21
2469    28    39	13	28	22
2470    26    39	16	26	22
2471    28    39	16	28	21
2472    27    39	15	27	21
2473    26    39	13	26	21
2474    26    39	15	26	20
2475    27    39	14	27	21
2476    27    39	14	27	21
2477    27    39	15	27	21
2478    26    39	15	26	22
2479    28    39	15	28	21
2480    27    39	14	27	21
2481    27    39	13	27	22
2482    27    39	13	27	20
2483    27    39	13	27	21
2484    26    39	14	26	21
2485    27    39	13	27	20
2486    27    39	13	27	22
2487    26    39	14	26	21
2488    28    39	13	28	21
2489    28    39	14	28	21
2490    27    39	15	27	22
2491    26    39	15	26	21
2492    27    39	13	27	21
2493    26    39	16	26	22
2494    27    39	15	27	22
2495    26    39	13	26	21
2496    29    39	14	29	23
2497    26    39	14	26	21
2498    25    39	14	25	21
2499    27    39	15	27	21
2500    26    39	13	26	22
2501    26    39	17	26	21
2502    27    39	14	27	22
2503    27    39	15	27	22
2504    28    39	15	28	22
2505    27    39	13	27	22
2506    26    39	13	26	21
2507    26    39	16	26	22
2508    26    39	15	26	21
2509    28    39	13	28	22
2510    27    39	13	27	20
2511    28    39	14	28	21
2512    26    39	16	26	21
2513    28    39	17	28	22
2514    28    39	13	28	22
2515    25    39	16	25	19
2516    25    39	14	25	21
2517    27    39	16	27	21
2518    25    39	13	25	20
2519    26    39	14	26	20
2520    26    39	14	26	21
2521    26    39	14	26	20
2522    26    39	14	26	20
2523    26    39	14	26	21
2524    25    39	13	25	21
2525    27    39	14	27	21
2526    25    39	14	25	22
2527    26    39	13	26	21
2528    26    39	14	26	20
2529    25    39	14	25	21
2530    28    39	11	28	22
2531    27    39	15	27	21
2532    29    39	13	29	22
2533    27    39	15	27	21
2534    28    39	14	28	21
2535    26    39	15	26	22
2536    26    39	13	26	21
2537    26    39	15	26	21
2538    27    39	14	27	21
2539    25    39	15	25	19
2540    27    39	13	27	22
2541    27    39	15	27	21
2542    26    39	13	26	21
2543    26    39	19	26	21
2544    25    39	12	25	22
2545    26    39	17	26	21
2546    27    39	13	27	22
2547    27    39	16	27	21
2548    27    39	13	27	22
2549    26    39	15	26	21
2550    27    39	11	27	22
2551    27    39	15	27	22
2552    26    39	16	26	21
2553    26    39	14	26	21
2554    27    39	15	27	21
2555    27    39	16	27	21
2556    25    39	15	25	21
2557    27    39	14	27	21
2558    27    39	16	27	21
2559    26    39	14	26	21
2560    26    39	17	26	21
2561    27    39	15	27	21
2562    27    39	16	27	21
2563    25    39	13	25	21
2564    26    39	15	26	21
2565    27    39	13	27	22
2566    27    39	17	27	20
2567    26    39	14	26	21
2568    25    39	18	25	20
2569    26    39	13	26	21
2570    26    39	15	26	20
2571    25    39	16	25	21
2572    25    39	15	25	20
2573    26    39	15	26	21
2574    27    39	14	27	21
2575    27    39	14	27	21
2576    26    39	12	26	21
2577    26    39	17	26	22
2578    28    39	15	28	22
2579    27    39	17	27	21
2580    27    39	13	27	22
2581    26    39	14	26	22
2582    27    39	15	27	21
2583    25    39	14	25	21
2584    25    39	14	25	20
2585    26    39	17	26	21
2586    26    39	14	26	21
2587    27    39	15	27	21
2588    27    39	14	27	20
2589    27    39	18	27	20
2590    27    39	16	27	21
2591    26    39	13	26	21
2592    26    39	21	26	21
2593    26    39	14	26	21
2594    26    39	16	26	20
2595    25    39	14	25	22
2596    24    39	17	24	19
2597    25    39	15	25	20
2598    26    39	16	26	22
2599    25    39	14	25	22
2600    27    39	14	27	22
2601    27    39	15	27	21
2602    26    39	16	26	21
2603    26    39	17	26	21
2604    26    39	15	26	21
2605    27    39	14	27	21
2606    26    39	15	26	21
2607    27    39	13	27	20
2608    25    39	16	25	20
2609    26    39	14	26	21
2610    25    39	15	25	21
2611    25    39	14	25	21
2612    27    39	13	27	22
2613    27    39	13	27	21
2614    24    39	15	24	20
2615    28    39	13	28	22
2616    27    39	15	27	22
2617    25    39	11	25	20
2618    25    39	13	25	21
2619    27    39	14	27	21
2620    28    39	14	28	22
2621    27    39	14	27	22
2622    27    39	14	27	20
2623    27    39	16	27	22
2624    26    39	18	26	21
2625    26    39	14	26	21
2626    26    39	16	26	20
2627    27    39	14	27	22
2628    27    39	12	27	22
2629    27    39	16	27	22
2630    26    39	14	26	21
2631    24    39	17	24	20
2632    27    39	15	27	22
2633    25    39	14	25	20
2634    26    39	16	26	21
2635    25    39	18	25	20
2636    27    39	14	27	22
2637    25    39	11	25	22
2638    25    39	15	25	21
2639    27    39	11	27	21
2640    27    39	13	27	22
2641    26    39	14	26	21
2642    26    39	15	26	22
2643    27    39	14	27	22
2644    27    39	14	27	21
2645    27    39	13	27	21
2646    24    39	15	24	20
2647    26    39	15	26	21
2648    26    39	17	26	21
2649    26    39	15	26	22
2650    27    39	14	27	22
2651    27    39	14	27	22
2652    27    39	14	27	22
2653    26    39	13	26	21
2654    26    39	15	26	21
2655    27    39	15	27	22
2656    27    39	13	27	22
2657    26    39	19	26	21
2658    27    39	13	27	22
2659    26    39	16	26	22
2660    27    39	14	27	22
2661    27    39	13	27	22
2662    28    39	13	28	22
2663    26    39	13	26	21
2664    27    39	15	27	21
2665    26    39	17	26	21
2666    27    39	13	27	21
2667    26    39	16	26	21
2668    27    39	13	27	21
2669    26    39	18	26	21
2670    26    39	15	26	20
2671    25    39	16	25	20
2672    26    39	14	26	22
2673    25    39	16	25	20
2674    26    39	16	26	21
2675    26    39	14	26	22
2676    28    39	15	28	23
2677    29    39	12	29	22
2678    28    39	15	28	23
2679    25    39	13	25	22
2680    26    39	16	26	21
2681    25    39	14	25	22
2682    26    39	13	26	22
2683    27    39	15	27	21
2684    27    39	13	27	23
2685    26    39	15	26	21
2686    28    39	14	28	22
2687    27    39	13	27	21
2688    26    39	15	26	22
2689    25    39	15	25	20
2690    27    39	16	27	21
2691    26    39	15	26	22
2692    26    39	19	26	22
2693    28    39	16	28	22
2694    26    39	17	26	19
2695    26    39	15	26	21
2696    26    39	19	26	21
2697    27    39	12	27	22
2698    26    39	14	26	21
2699    25    39	14	25	21
2700    26    39	15	26	22
2701    27    39	14	27	23
2702    27    39	15	27	22
2703    27    39	14	27	20
2704    25    39	14	25	21
2705    27    39	14	27	22
2706    27    39	15	27	21
2707    27    39	13	27	21
2708    27    39	15	27	22
2709    27    39	14	27	21
2710    25    39	15	25	20
2711    27    39	17	27	22
2712    26    39	13	26	20
2713    26    39	14	26	21
2714    28    39	15	28	22
2715    27    39	15	27	22
2716    26    39	17	26	22
2717    27    39	14	27	22
2718    27    39	15	27	21
2719    27    39	12	27	21
2720    26    39	15	26	22
2721    27    39	14	27	21
2722    25    39	15	25	21
2723    26    39	12	26	21
2724    26    39	16	26	19
2725    26    39	14	26	21
2726    26    39	16	26	21
2727    24    39	15	24	21
2728    26    39	12	26	21
2729    28    39	12	28	21
2730    27    39	14	27	20
2731    26    39	15	26	21
2732    28    39	14	28	22
2733    27    39	13	27	22
2734    26    39	14	26	21
2735    27    39	13	27	21
2736    27    39	12	27	23
2737    26    39	14	26	22
2738    27    39	14	27	22
2739    24    39	16	24	20
2740    26    39	17	26	22
2741    28    39	16	28	23
2742    25    39	16	25	21
2743    27    39	14	27	21
2744    26    39	18	26	21
2745    27    39	13	27	20
2746    26    39	13	26	22
2747    26    39	13	26	20
2748    25    39	16	25	20
2749    27    39	16	27	21
2750    26    39	18	26	21
2751    27    39	16	27	23
2752    26    39	13	26	22
2753    26    39	16	26	22
2754    27    39	16	27	21
